n,sin,cos,tan,sec,csc,cot
4489,0.3296208750563675,-0.9441133823472023,-0.34913272200091305,-1.0591948156839548,3.0337884390028176,-2.8642402644727896
4490,-0.6163490987587851,-0.7874730398300842,0.7826923178116382,-1.269884744518712,-1.6224571464675102,1.2776412611228143
4491,-0.9956505536146102,0.09316638388882645,-10.686800453720515,10.733485172004526,-1.004368446710143,-0.09357337627202152
4492,-0.45955548115494244,0.8881490639191426,-0.5174305753665474,1.1259371209459952,-2.1760158261779994,-1.9326264190932296
4493,0.49905278132989456,0.8665715904914587,0.5758933096882011,1.1539727484406337,2.0037960660897682,1.7364327440119385
4494,0.9988342181598435,0.04827219316557024,20.691709919495725,20.71586009299536,1.0011671424736572,0.04832853369251036
4495,0.5802920811736334,-0.814408435938119,-0.712532011662175,-1.2278851198883982,1.7232701124880296,-1.4034457170102825
4496,-0.37176791908957185,-0.928325704877232,0.40047142628538646,-1.0772081336821828,-2.689850169021887,2.4970570541713846
4497,-0.9820262090374248,-0.18874460194555015,5.202936661048054,-5.298164767056407,-1.018302760962147,0.1921991492778551
4498,-0.6894141312421649,0.7243674175745421,-0.9517464680432284,1.3805148820033633,-1.4505069662529708,-1.050699985318548
4499,0.23704211942098077,0.9714993739680996,0.24399616281046038,1.029336741531278,4.218659546424429,4.09842510833588
4500,0.9455629386642186,0.3254392862342947,2.905497211493624,3.0727697678148984,1.0575710606981739,0.34417517113565965
4501,0.7847375527864826,-0.6198281804231577,-1.2660565904743812,-1.6133503309212214,1.2743113878635648,-0.789854108831982
4502,-0.09757192012050352,-0.9952284764836655,0.09803971894498432,-1.0047944001092022,-10.248850271317583,10.1999476412326
4503,-0.8901742196446625,-0.4556203009963627,1.953763293027123,-2.194810015737168,-1.1233756021368237,0.5118327299775499
4504,-0.8643544468762626,0.5028830780263244,-1.7187980360536537,1.9885338037714864,-1.1569327879482245,-0.5818019214729799
4505,-0.04385118182458775,0.999038074275744,-0.04389340401903882,1.000962851916283,-22.804402490226412,-22.782466348844775
4506,0.8169686575665269,0.5766820723361763,1.416670808331069,1.7340577208320964,1.2240371656100755,0.7058802892805178
4507,0.926671280834974,-0.3758727674036372,-2.4653855272251013,-2.66047473166933,1.079131317309147,-0.40561607462892163
4508,0.18439660206731093,-0.9828519182186245,-0.18761381918195935,-1.0174472689766487,5.423093423570607,-5.3300977740351785
4509,-0.7274114622525383,-0.6862015480772571,1.0600551168833001,-1.4572977907176237,-1.3747377542049593,0.9433471751356948
4510,-0.9704407828072343,0.2413393607857663,-4.021063036081717,4.143542921238142,-1.0304595784889197,-0.24869045598808606
4511,-0.32125132306592424,0.9469939743358419,-0.3392327002832604,1.0559729281290655,-3.1128276467667315,-2.9478290246341134
4512,0.6232951215758151,0.7819866951680123,0.7970661463004791,1.2787941357303358,1.6043764268069343,1.254601019804219
4513,0.9947869059134751,-0.10197554522087567,-9.755151627371047,-9.806272649330122,1.0052404128517733,-0.10250993917861775
4514,0.4516761966491503,-0.8921819396180121,-0.5062601881882249,-1.1208476159337526,2.213975426242735,-1.9752688900518585
4515,-0.5067035248029006,-0.8621203732381669,0.587741040035624,-1.1599308298955404,-1.9735406427042,1.7014295954888368
4516,-0.9992223623341929,-0.03942931157495366,25.342120428217676,-25.361842752416234,-1.0007782428567655,0.03945999715503406
4517,-0.5730607680854479,0.8195128773126854,-0.6992699980073607,1.2202370794698931,-1.745015634800692,-1.4300627838311373
4518,0.37997025353592345,0.9249987061763092,0.4107792270398044,1.0810825932219144,2.631784963939176,2.4343976865780026
4519,0.9836583763789701,0.1800449904315261,5.463403197286239,5.5541673089777825,1.0166131087920853,0.18303609744503502
4520,0.6829755243522125,-0.7304412591959878,-0.9350177249077882,-1.3690354801434974,1.4641813130104162,-1.0694984419665632
4521,-0.2456318750609656,-0.9693631837211656,0.2533950940018585,-1.0316050957920917,-4.071132868044105,3.946406318319113
4522,-0.9484064613325216,-0.317057067580466,2.9912799880791976,-3.154006335929445,-1.0544002395291454,0.33430504800125177
4523,-0.7792205208554427,0.6267498543101327,-1.2432719616873869,1.5955328798611463,-1.28333375884683,-0.8043292463885258
4524,0.10637717293658458,0.9943258505530368,0.10698421737443352,1.005706529146162,9.400513027321542,9.347173111526395
4525,0.8941721845141837,0.44772324536607727,1.9971538082260416,2.233522628878378,1.1183528377628007,0.5007125619875232
4526,0.8598694133357457,-0.5105140468289199,-1.6843207717336317,-1.958809960688728,1.1629672883939863,-0.5937111367276695
4527,0.03500666902739216,-0.999387078725559,-0.03502813851869434,-1.0006132971773285,28.56598550457674,-28.54847680433561
4528,-0.8220410453432201,-0.5694282393515674,1.4436253570411504,-1.756147536937654,-1.216484268839007,0.6927004954038745
4529,-0.9233080136617878,0.38406029722938534,-2.40407045540125,2.6037578141089033,-1.0830621907353062,-0.41596118689171097
4530,-0.1756898522727715,0.9844455677224474,-0.17846578625899726,1.0158001953460345,-5.691848374073569,-5.603314904004944
4531,0.7334567490605653,0.6797361232548311,1.0790315888296473,1.4711591245314806,1.3634069101972703,0.9267569275563402
4532,0.9682665978167174,-0.24991957816953683,-3.8743127085461015,-4.001287163351542,1.0327734141142906,-0.2581102960001559
4533,0.31285660193037684,-0.9498003719880181,-0.32939195557013695,-1.0528528199108929,3.196352558424003,-3.035896848995972
4534,-0.6301923109586108,-0.7764390840295493,0.8116442408953067,-1.2879310438756102,-1.5868172026390799,1.232066895339419
4535,-0.9938453194329951,0.11077671705339458,-8.971608347573254,9.02716768107506,-1.0061927952435457,-0.11146273457985845
4536,-0.4437615245731995,0.8961449153504525,-0.49518946876985753,1.1158909489643571,-2.2534626023781104,-2.019429053053542
4537,0.5143145694680734,0.8576016112583221,0.5997126902705344,1.1660425853593521,1.9443353530393737,1.6674651315930855
4538,0.9995322202235587,0.030583340807754347,32.682244444993046,32.697539692800724,1.000467998696767,0.03059765377139516
4539,0.5657845572845066,-0.8245531121391604,-0.6861711501114542,-1.2127781525263703,1.7674572186973756,-1.4573623502497457
4540,-0.3881428183727517,-0.9215992364068327,0.42116226125149386,-1.0850703434812285,-2.5763712547674995,2.374381781094241
4541,-0.9852134768304193,-0.1713312728946966,5.750342364151756,-5.8366460664459,-1.0150084459026598,0.1739026890353705
4542,-0.6764834082349334,0.7364578727821766,-0.9185636181460417,1.3578509198662225,-1.4782328551252713,-1.0886562239622806
4543,0.254202386128674,0.9671510465726068,0.262836282946203,1.0339646568587229,3.9338733802986914,3.8046497568399973
4544,0.9511756789999449,0.3086500083897515,3.0817289912360426,3.2399156741225097,1.0513304976966908,0.32449316693448527
4545,0.7736424391700535,-0.6336224240941999,-1.220983364463498,-1.5782269723637987,1.2925867938071984,-0.8190119776442668
4546,-0.11517409139788118,-0.9933453219654645,0.11594567251798606,-1.0066992594492399,-8.682508260867397,8.62472896385913
4547,-0.8981000934871396,-0.4397911118683404,2.042106057286584,-2.2738067528280754,-1.1134616366837284,0.48969053121987904
4548,-0.8553170114251055,0.51810501827991,-1.6508564504252965,1.9301106237495327,-1.1691571506730911,-0.6057461869215692
4549,-0.026159413555321486,0.9996577839853205,-0.02616836879019953,1.0003423331665715,-38.227156655680254,-38.214074710477014
4550,0.8270490284969086,0.5621297932526967,1.4712776985387814,1.7789485844783635,1.2091181605247938,0.6796813415938834
4551,0.9198724078810906,-0.39221773700209506,-2.345310579047518,-2.54960422657953,1.087107289481029,-0.4263827609587307
4552,0.16696933766835367,-0.9859620886619278,-0.16934661037013266,-1.0142377800318096,5.989123595772242,-5.905048809742035
4553,-0.7394445715781155,-0.6732174430031186,1.0983740532324415,-1.4854041742280994,-1.352366409108677,0.9104366559434528
4554,-0.9660165518390227,0.258480215051452,-3.737293980689127,3.868768059485497,-1.0351789501911561,-0.26757327766214634
4555,-0.30443736935271104,0.9525323554303029,-0.31960842864511685,1.049833104669976,-3.2847478682600006,-3.1288286239483645
4556,0.637040126531622,0.7708306410545542,0.8264333208914779,1.2973018283652098,1.5697598288580665,1.2100189751803507
4557,0.9928258679438448,-0.11956920983911902,-8.303357271321747,-8.363357099586969,1.007225972134482,-0.12043321361755854
4558,0.435812085019571,-0.9000376806283692,-0.4842153771998801,-1.1110645937643868,2.2945669346344375,-2.065196701894926
4559,-0.5218853190212929,-0.8530156585843213,0.6118121206443294,-1.1723114223478808,-1.916129777084609,1.6344887037328566
4560,-0.9997637675514395,-0.021734973921108066,45.99792809415392,-46.00879686489264,-1.0002362882675164,0.021740109640440403
4561,-0.5584640188416303,0.8295287455292042,-0.6732304598864189,1.2055037337639727,-1.790625655837607,-1.4853754539993786
4562,0.3962849733023973,0.9181275619077767,0.43162300070695736,1.0891732712196338,2.523436585714088,2.3168366800705598
4563,0.9866913885539892,0.1626041320305257,6.0680585187635785,6.149905217736225,1.0134881195887548,0.16479735600897913
4564,0.6699382915295167,-0.7424167869482157,-0.9023749237720908,-1.346952301699168,1.492674792057234,-1.1081868230777276
4565,-0.26275298114846946,-0.9648631358371984,0.27232150487383094,-1.036416423073635,-3.805855962619684,3.672130118637928
4566,-0.9538703747060086,-0.30021876733178915,3.1772509866174725,-3.330904356471633,-1.0483604759275693,0.3147374898023427
4567,-0.7680037447574563,0.640445351328686,-1.1991713940371869,1.5614134725552646,-1.3020769844238334,-0.8339091517463179
4568,0.12396198629036888,0.992286967542629,0.12492554104318963,1.0077729857487416,8.066989162771218,8.004768213525503
4569,0.9019576388228182,0.4318245219636867,2.08871333828204,2.315755472738282,1.1086995186438477,0.4787636396397491
4570,0.850697597812334,-0.5256553976478548,-1.618356059157658,-1.90238700957831,1.1755058466975976,-0.617910993283204
4571,0.01731010856616453,-0.9998501688460264,-0.01731270254836575,-1.0001498536067124,57.76971277665268,-57.76105707392263
4572,-0.831992214666081,-0.554787305852459,1.499659790138281,-1.8024925758952777,-1.2019343238702644,0.6668179053515809
4573,-0.9163647326630122,0.4003444476091135,-2.2889407812088063,2.4978490546629875,-1.091268535721512,-0.43688329912663476
4574,-0.15823574148205283,0.9874013622218804,-0.16025473281299307,1.0127593886945525,-6.319684735154608,-6.240065316304483
4575,0.7453744606759962,0.666646018042535,1.1180963217400304,1.500046460843325,1.3416075446066107,0.8943773273878196
4576,0.9636908211589764,-0.26702060072949013,-3.6090504572538964,-3.7450293994846766,1.037677207299076,-0.27708119125629893
4577,0.2959942849563158,-0.9551897106194137,-0.3098801020002318,-1.0469124498331626,3.3784436079486624,-3.227054572220491
4578,-0.6438380317875991,-0.7651618056488906,0.8414403686049076,-1.306913116438106,-1.5531856625858629,1.1884383460921673
4579,-0.9917286313172047,0.12835233471076388,-7.726611545882822,7.7910542278288455,-1.0083403548325607,-0.12942283872583926
4580,-0.42782850080468066,0.9038599304644604,-0.47333495642940526,1.1063661152521018,-2.3373851861649033,-2.1126688118356696
4581,0.5294151803154482,0.848362874512765,0.6240433147425315,1.1787408785118323,1.8888767024099256,1.6024528688566773
4582,0.999916986176748,0.01288490415987987,77.60375814747779,77.61020086697512,1.000083020715119,0.012885973873837464
4583,0.5510997263005871,-0.8344393876558188,-0.660443088441433,-1.198409392933007,1.8145536139398635,-1.5141350064846328
4584,-0.4043960804097321,-0.9145839546751547,0.4421639788698971,-1.0933933346285127,-2.4728231761959836,2.2616043996976996
4585,-0.988091995759419,-0.15386425158615774,6.42184253699845,-6.499235460421686,-1.0120515137170287,0.1557185487247087
4586,-0.6633406870276003,0.7483175348298016,-0.8864427948737984,1.3363311073920532,-1.507520976108001,-1.1281043805453554
4587,0.27128299020508206,0.9624996307663652,0.2818525654800304,1.0389614375267615,3.686187619961093,3.547954223148099
4588,0.9564903373288199,0.29176400497079885,3.2783013703988266,3.427427588609105,1.0454888679719327,0.30503601927187785
4589,0.7623048793936303,-0.6472181014562732,-1.17781761307109,-1.545074214936124,1.3118110968874324,-0.8490278875967552
4590,-0.1327401691069947,-0.9911508702036469,0.13392529139355064,-1.0089281360309303,-7.5335145851287395,7.466849536742216
4591,-0.9057445182933024,-0.4238240998122141,2.137076486907222,-2.359469413001939,-1.1040640929125396,0.4679289703136458
4592,-0.8460115344156027,0.5331645933815911,-1.58677366223774,1.875593414141607,-1.1820169812350934,-0.6302096031703442
4593,-0.008459447378284052,0.9999642182348597,-0.00845975008307467,1.0000357830455209,-118.21103144007546,-118.20680164071148
4594,0.8368702165658887,0.5474013524142616,1.5288055334078956,1.826813170244456,1.1949284132771711,0.6541054294661512
4595,0.9127852628241222,-0.40843979234533223,-2.2348098298227765,-2.4483412702220475,1.095547924279626,-0.4474653666971302
4596,0.14948974796676975,-0.9887632756392359,-0.15118861273455425,-1.01136442325237,6.689421940976789,-6.614254750493186
4597,-0.7512459517639367,-0.6600223632258961,1.1382128752307425,-1.5151001779885824,-1.3311219816253053,0.878570276054272
4598,-0.9612895879910903,0.2755400660882548,-3.4887470328296706,3.6292362638822278,-1.0402692513187488,-0.2866358582579474
4599,-0.28752801023330343,0.9577722293589835,-0.3002049980356392,1.0440895751062635,-3.4779220264091446,-3.3310571327706002
4600,0.6505854941296265,0.7594330219500004,0.8566726430450897,1.316771816732823,1.5370770006758774,1.1673070315931244
4601,0.9905536955185039,-0.137125403534994,-7.223706694622178,-7.2925947652347505,1.0095363881072106,-0.13843308460246156
4602,0.4198113974200833,-0.9076113653961132,-0.4625453287893359,-1.1017931662452962,2.3820220369085225,-2.1619502733221747
4603,-0.53690356340691,-0.8436436235763074,0.6364103851468833,-1.185334627150833,-1.8625318737959597,1.571313139035593
4604,-0.9999918640952321,-0.0040338249023502805,247.90165371645003,-247.90367063710593,-1.0000081359709614,0.004033857721432549
4605,-0.5436922566331566,0.8392846537838909,-0.647804358368684,1.191490867242155,-1.8392757811055718,-1.5436759371582853
4606,0.4124755042121383,0.9109686923407095,0.45278779356543375,1.0977325657927133,2.4243863933449363,2.2085401024740454
4607,0.9894151887130405,0.1451123163068476,6.818271625000253,6.891213822853242,1.0106980481073142,0.14666473484766204
4608,0.6566911116330943,-0.7541596541197962,-0.8707587419265215,-1.3259791803197585,1.522785952611947,-1.1484237273203104
4609,-0.2797917449960947,-0.9600607165341368,0.29143130239320253,-1.0416007891772157,-3.5740868624053146,3.431340394076091
4610,-0.9590353616016154,-0.2832863837138289,3.3853916627719625,-3.529996701183432,-1.0427144191325464,0.2953867970423248
4611,-0.7565462895687812,0.6539401438508801,-1.156904491462599,1.5291919442523672,-1.3217961858883525,-0.8643755879413737
4612,0.14150795210161973,0.989937118958576,0.1429464047681004,1.010165171957599,7.066740668269157,6.99562889757377
4613,0.909460435207148,0.4157904722246829,2.1873046545320984,2.4050575152660656,1.0995530550729562,0.45718368400487724
4614,0.8412591883749082,-0.5406320171565782,-1.5560661627098238,-1.8496869742555027,1.188694297570452,-0.6426461958780352
4615,-0.00039187658370279567,-0.9999999232163687,0.0003918766137925051,-1.0000000767836372,-2551.8238179763584,2551.823622038059
4616,-0.8416826520184889,-0.5399725116069551,1.5587509251418115,-1.8519461241165882,-1.188096246966527,0.6415393145053129
4617,-0.9091342788058985,0.4165031369630713,-2.1827789472003563,2.400942300918765,-1.0999475251482642,-0.45813159471901876
4618,-0.14073204234670136,0.9900477222118772,-0.14214672605103343,1.0100523212819361,-7.105702321411945,-7.034984398029544
4619,0.7570585848269876,0.653346997498082,1.1587389055525736,1.5305802335196859,1.3209017373847394,0.8630071841103194
4620,0.9588130404652855,-0.28403794365139823,-3.3756512532777787,-3.5206563853571162,1.04295619458276,-0.2962391328277747
4621,0.27903920849268377,-0.9602797093158725,-0.2905811773233013,-1.0413632510390387,3.583725761701404,-3.441379132714428
4622,-0.6572819849128502,-0.7536447387921074,0.8721376944345142,-1.3268851337073417,-1.5214170218473144,1.1466079340239852
4623,-0.9893011526006853,0.14588772896633753,-6.781249935208457,6.854586105941387,-1.010814550626156,-0.14746543919697894
4624,-0.41176140298346714,0.9112916915088641,-0.4518436926618923,1.0973434843285554,-2.4285909090905045,-2.213154717528136
4625,0.5443498816017501,0.838858275515096,0.6489175793938438,1.192096483027429,1.837053765966659,1.5410277541473043
4626,0.999988395440416,-0.004817570394108965,-207.57110195280686,-207.57351075198045,1.0000116046942513,-0.0048176263005404235
4627,0.5362421901939257,-0.8440641643003343,-0.6353097464319317,-1.1847440541785408,1.8648290236886464,-1.5740353514427656
4628,-0.42052261170929683,-0.9072820581501609,0.46349710978159525,-1.102193073275228,-2.3779934114251393,2.1575107565853227
4629,-0.9906608637463766,-0.13634901188231288,7.2656255448440445,-7.334119889795252,-1.0094271779530137,0.13763439828104504
4630,-0.6499900863216836,0.7599426871044489,-0.8553146143142595,1.3158887070947718,-1.5384850031467934,-1.1691604273612708
4631,0.28827857888430286,0.9575465842226407,0.30105958669189375,1.0443356140336755,3.468866829683304,3.3216015838864688
4632,0.9615052481288422,0.2747865677588584,3.4990984310871425,3.6391880729685435,1.040035924864759,0.28578790213949706
4633,0.7507284264523596,-0.6606109518592347,-1.136415350577366,-1.5137502597944872,1.332039609483815,-0.8799599543353063
4634,-0.15026464834290207,-0.9886458089014407,0.15199037611849334,-1.0114845893203914,-6.654925233764979,6.579363940914187
4635,-0.9131050984326299,-0.40772426861340655,2.2395161846458844,-2.4526379148359543,-1.095164183965819,0.4465250159190618
4636,-0.8364409320233072,0.548057083920992,-1.5261930856528965,1.824627450932028,-1.1955416834767423,-0.6552250887522569
4637,0.009243169843252361,0.9999572809931676,0.009243564719156754,1.0000427208318239,108.1879936167151,108.18337193307661
4638,0.8464291439829873,0.5325013654594956,1.5895342226073044,1.8779294568326594,1.1814337999922406,0.6291151116958686
4639,0.9054120666527551,-0.4245338497217708,-2.1327205527807505,-2.3555247730077964,1.1044694861389797,-0.468884682850807
4640,0.13196331076365536,-0.9912546013069977,-0.13312756439128548,-1.0088225554579733,7.577863833614992,-7.511592393148747
4641,-0.7628119044615612,-0.6466204438553779,1.1796903604120665,-1.546502294356252,-1.3109391635751417,0.8476800638183559
4642,-0.9562613726121526,0.29251356763391634,-3.2691180116777465,3.4186448447119897,-1.0457391970862209,-0.3058929033543177
4643,-0.2705285448083956,0.9627119540360201,-0.2810067369312771,1.038732297659394,-3.696467597192967,-3.558633543524473
4644,0.6639269794858956,0.7477974096710519,0.8878433796366719,1.337260582969777,1.5061897330551903,1.1263247808518044
4645,0.9879711006969927,-0.1546386245010374,-6.388902538966678,-6.466689698169757,1.0121753554274222,-0.1565214047171452
4646,0.4036791481894427,-0.9149006204594278,-0.44122731929805736,-1.093014888871579,2.477214898230784,-2.2664054474026827
4647,-0.5517535515017079,-0.8340072052478037,0.6615692862482748,-1.1990304084997394,-1.8124033769756434,1.511557475213138
4648,-0.999906580484059,0.013668588247365358,-73.15361048181349,73.1604450951803,-1.0000934282439624,-0.013669865279562753
4649,-0.5287501106748196,0.848777544743831,-0.6229548766330774,1.178165004708989,-1.8912525592169536,-1.6052527037026527
4650,0.4285367724327809,0.9035243409410147,0.4742946625947704,1.1067770448314724,2.333522032013851,2.108393956046652
4651,0.9918289232642631,0.12757502489301195,7.774475639695458,7.838524827556401,1.0082383932794021,0.1286260381207101
4652,0.6432381361000102,-0.7656661806992554,-0.8401025829723392,-1.306052200303187,1.554634192031986,-1.1903308241976034
4653,-0.2967428269499435,-0.9549574308071308,0.3107393244734859,-1.0471670963959085,-3.369921390445898,3.2181314730422086
4654,-0.9638998034017798,-0.2662652230427591,3.6200739713086323,-3.75565381228705,-1.0374522294441972,0.27623744926916693
4655,-0.7448517458577129,0.6672300028421362,-1.1163343115341617,1.4987335637492245,-1.3425490449089013,-0.8957890030502733
4656,0.1590095717681161,0.9872770412027824,0.1610587151650944,1.012886918530707,6.2889295838007895,6.208915791827488
4657,0.91667822242055,0.39962612094293914,2.293839602520473,2.5023389302992673,1.090895338780312,0.43595027259150954
4658,0.8315571428577452,-0.5554392119415621,-1.497116381018547,-1.8003770322668726,1.2025631775146335,-0.6679507436286688
4659,-0.018093738926226444,-0.9998362949061559,0.01809670144843533,-1.0001637318975898,-55.26773676116901,55.258689151135975
4660,-0.8511093205849777,-0.5249884993153446,1.6211961246673752,-1.9048036315159933,-1.1749371976242582,0.6168285161705358
4661,-0.901618917989632,0.4325313014374859,-2.0845171551588706,2.3119714034026524,-1.1091160356636387,-0.47972740235077865
4662,-0.12318424022329293,0.9923838183689867,-0.1241296340621011,1.007674633030122,-8.11792156356467,-8.056093998470242
4663,0.768505459911112,0.6398432293044994,1.2010839916935068,1.562882834732792,1.3012269296247596,0.8325812407090848
4664,0.953634784347751,-0.30096627399431086,-3.1685769029581614,-3.3226314255360814,1.0486194677598313,-0.31559909404957376
4665,0.2619966859672,-0.9650687729598365,-0.2714798088054017,-1.0361955831738607,3.8168421722906545,-3.6835151917938984
4666,-0.6705199572319729,-0.7418914927087609,0.9037978785601121,-1.3479060075872349,-1.491379919738974,1.1064420748510193
4667,-0.9865636440132827,0.16337740453083718,-6.038556230259311,6.120797443634575,-1.0136193504273674,-0.1656024986550564
4668,-0.3955652662601295,0.9184378694982872,-0.4306935497729574,1.0888052781907473,-2.5280278257352995,-2.321836490300716
4669,0.5591139930498974,0.8290907928422552,0.6743700423124537,1.2061405199927995,1.7885440400894355,1.4828653962310403
4670,0.9997464256361348,-0.022518535204858012,-44.39660113507097,-44.40786183038522,1.0002536386801322,-0.022524246776405882
4671,0.5212166050593712,-0.8534244258341704,-0.6107355136336925,-1.171749916839515,1.9185881460666265,-1.6373699869691563
4672,-0.4365173584954513,-0.899695835119933,0.4851832602262317,-1.1114867502600987,-2.2908596428941794,2.06107687955623
4673,-0.9929192757524946,-0.11879104275635238,8.358536575767182,-8.41814312591784,-1.0071312184388195,0.11963816763082306
4674,-0.6364357899645409,0.771329686484457,-0.8251151240726499,1.2964624822853241,-1.571250416409981,-1.211952091078083
4675,0.30518382604278965,0.9522934591405552,0.3204724584774719,1.0500964701600493,3.2767136219721897,3.120392949680874
4676,0.9662188398137018,0.2577230171891211,3.7490591657347996,3.880134614698324,1.0349622246993357,0.26673358722627794
4677,0.738916708206374,-0.6737967782154025,-1.0966462472014873,-1.484127013264399,1.3533325054015524,-0.9118710819937449
4678,-0.16774203723690337,-0.9858309231017321,0.17015294743355636,-1.0143727251461006,-5.9615348452439045,5.877065399589941
4679,-0.9201795272266104,-0.3914966636805627,2.3504147355325116,-2.554300183809328,-1.086744456284488,0.42545682890872416
4680,-0.8266082035094813,0.5627778228491489,-1.4688002439837637,1.7769001538428555,-1.2097629756810535,-0.6808277736172912
4681,0.026942890415224057,0.9996369744342559,0.026952674925287124,1.000363157401165,37.11554271233464,37.102068821443595
4682,0.8557228151456775,0.5174345017866093,1.653779970587618,1.9326117538493817,1.1686027090790618,0.6046753605588063
4683,0.8977551299991469,-0.4404948655321818,-2.0380603731090674,-2.270174020738822,1.1138894856562394,-0.49066259920185634
4684,0.1143955185413036,-0.9934352849268372,-0.11515145503386101,-1.0066080953362213,8.741601181159385,-8.68421506012185
4685,-0.7741388051014512,-0.6330158848213032,1.2229374075185904,-1.5797391881916112,-1.2917580069751828,0.8177033377603985
4686,-0.9509334814579445,0.3093954004866154,-3.0735217135171418,3.232110103858058,-1.0515982658080647,-0.3253596666007164
4687,-0.25344430041643945,0.967349981437133,-0.26199855820528645,1.0337520227315877,-3.945640120361278,-3.816814897189089
4688,0.677060401609665,0.7359274506173548,0.9200097116117799,1.3588295954460186,1.4769730996268104,1.086945047838771
4689,0.9850788928198609,-0.17210338439669637,-5.723762471453003,-5.810460982539491,1.0151471189656964,-0.17471025483455213
4690,0.38742039289554486,-0.9219031614918465,-0.4202397920716658,-1.0847126268465934,2.581175432005762,-2.3795937911311946
4691,-0.5664306295762538,-0.824109423485649,0.6873245389920208,-1.213431094830108,-1.7654412522643754,1.4549167726013765
4692,-0.9995079434443289,0.031366717897927734,-31.86523839366573,31.880925612114034,-1.0004922987945202,-0.03138215969533694
4693,-0.5136422635767324,0.8580044435011805,-0.598647556510033,1.1654951295116738,-1.94688029181347,-1.6704319413408324
4694,0.4444637446406503,0.895796840639668,0.4961657872372813,1.1163245443977263,2.2499022969995037,2.0154553694000876
4695,0.9939318357849952,0.10999775367283365,9.03592848578751,9.091094741573544,1.0061052116418148,0.1106693132391305
4696,0.6295835808601218,-0.7769327607401727,-0.8103450036787309,-1.2871126698883366,1.5883514602363427,-1.2340422850271064
4697,-0.31360091483410674,-0.9495548779376637,0.33026096976639824,-1.0531250201904054,-3.188766207933401,3.0279085073459475
4698,-0.9684621756745738,-0.24916061945594656,3.8868990524636464,-4.0134753324323285,-1.0325648488062622,0.2572744973570041
4699,-0.7329237784919885,0.6803107634904997,-1.0773367375984837,1.469916475919412,-1.36439835811785,-0.9282148887163388
4700,0.17646136058495165,0.9843075678976098,0.17927461531343994,1.0159426104341631,5.6669629922669795,5.578034560284071
4701,0.9236087385333458,0.38333653374657845,2.4093939847224113,2.6086738726058765,1.0827095481880786,0.41504212525674206
4702,0.8215945017141093,-0.5700723416840572,-1.4412109510295266,-1.7541633348600787,1.2171454384293952,-0.6938609502555138
4703,-0.035789931003908745,-0.9993593351936707,0.035812875052568395,-1.0006410755208537,-27.940819441389436,27.922918741713335
4704,-0.8602692662106564,-0.5098399647079257,1.6873319585754378,-1.961399790565407,-1.1624267415768954,0.5926516089011133
4705,-0.8938210053983116,0.4484239180828243,-1.9932500684167833,2.230032698245367,-1.118792234642519,-0.5016931973790368
4706,-0.10559783428951705,0.9944089186010772,-0.1061915599450484,1.0056225173510998,-9.469891184115623,-9.41694425166629
4707,0.779711498675696,0.6261389453091862,1.2452691283891884,1.597089603660098,1.28252565429451,0.8030392605119385
4708,0.9481576755822801,-0.3178002867122805,-2.983501636802146,-3.146630263758531,1.0546769021153393,-0.3351766218810746
4709,0.24487205821166697,-0.9695554007415883,-0.25256118219172474,-1.0314005772492478,4.083765241747598,-3.9594366454971617
4710,-0.6835478001933981,-0.7299057506628964,0.9364877582792076,-1.3700398977426955,-1.4629554798026811,1.0678196176717738
4711,-0.9835169634428418,0.18081588044243158,-5.439328454095465,5.530487684782651,-1.016759280388473,-0.1838462244814549
4712,-0.37924516622379856,0.9252962249441438,-0.40986351829836115,1.0807349830702766,-2.636816732450808,-2.439836568406285
4713,0.5737028878427133,0.81906348745438,0.7004376298420546,1.220906578448472,1.7430625175346173,1.427678864462915
4714,0.999191152593056,-0.040212443096140534,-24.847810171696715,-24.867924527967237,1.0008095021706755,-0.04024499515611503
4715,0.5060276796554315,-0.862517238913252,-0.5866870328215265,-1.1593971168158592,1.9761764824424786,-1.7044862832415895
4716,-0.452375308291188,-0.891827662975562,0.5072452078710459,-1.121292870265454,-2.210553895563887,1.971433114562266
4717,-0.9948665240305105,-0.10119584657212857,9.831100363604422,-9.881828492706347,-1.0051599645233738,0.10171801355035352
4718,-0.6226820456382236,0.7824749644811629,-0.7957852633037359,1.2779961601238856,-1.6059560525388858,-1.2566204051686733
4719,0.3219934338684656,0.9467419017586547,0.3401068794677145,1.0562540837607524,3.105653391703945,2.940252198265009
4720,0.9706296352252882,0.2405787006832149,4.034561798150939,4.156643947116344,1.0302590851431142,0.24785839207080806
4721,0.7268734262438836,-0.6867714483148506,-1.058392028421438,-1.4560884883227552,1.3757553432204794,-0.9448294895904231
4722,-0.18516685867759727,-0.9827070949410464,0.18842527914048043,-1.0175972119749386,-5.4005344538524955,5.307143524274416
4723,-0.9269655876716151,-0.37514637046440585,2.4709437719578475,-2.6656262161408293,-1.0787886986310196,0.4047036647894468
4724,-0.8165164302811805,0.5773221969410826,-1.4143167101619487,1.7321350284095398,-1.2247150980852082,-0.7070552110534658
4725,0.044634167551327215,0.9990033989366603,0.04467869438566059,1.0009975952678443,22.40436093828896,22.382032728354414
4726,0.8647483175781544,0.5022054830900907,1.7219013863753994,1.9912168099937089,1.1564058347064916,0.5807533508669732
